fecha;valor_total;coste_total;latente
2026-04-08;2064837.62;2085936.99;-21099.36
2026-04-09;2087549.20;2107523.33;-19974.13
2026-04-10;2089323.47;2107523.33;-18199.86
2026-04-13;2089808.46;2107523.33;-17714.88
2026-04-14;2098567.50;2105248.01;-6680.51
2026-04-15;2112836.34;2112846.41;-10.08
2026-04-16;2127243.70;2118212.06;9031.64
2026-04-17;2161452.77;2129606.06;31846.71
2026-04-20;2169495.00;2133543.87;35951.12
2026-04-21;2150815.74;2126351.40;24464.34
2026-04-22;2164427.01;2136579.29;27847.72
2026-04-23;2158118.17;2146803.78;11314.40
2026-04-24;2148482.73;2146803.78;1678.95
2026-04-27;2147654.91;2150756.97;-3102.06
2026-04-28;2144828.48;2150756.97;-5928.49
2026-04-29;2126888.55;2150756.97;-23868.43
2026-04-30;2155102.15;2150756.97;4345.18
2026-05-01;2165276.45;2150756.97;14519.47
2026-05-04;2160860.17;2150756.97;10103.20
2026-05-05;2178758.65;2148753.68;30004.97
2026-05-06;2191609.33;2151752.29;39857.04
2026-05-07;2178817.44;2151752.29;27065.15
2026-05-08;2176274.45;2159796.79;16477.66
2026-05-11;2160863.06;2151615.33;9247.73
2026-05-12;2137913.98;2150271.70;-12357.72
2026-05-13;2144927.13;2147300.39;-2373.26
2026-05-14;2157029.21;2147300.39;9728.82
2026-05-15;2128510.97;2147300.39;-18789.42
2026-05-18;2150456.33;2162490.28;-12033.96
2026-05-19;2138888.16;2162490.28;-23602.13
2026-05-20;2168431.02;2162490.28;5940.74
2026-05-21;2180903.67;2162490.28;18413.38
2026-05-22;2191803.05;2159702.34;32100.71
2026-05-25;2225877.13;2173007.34;52869.79
2026-05-26;2239890.59;2180882.88;59007.71
2026-05-27;2225851.60;2171885.67;53965.93
2026-05-28;2224463.67;2163992.16;60471.51
2026-05-29;2229622.98;2165890.57;63732.41
2026-06-01;2240916.57;2175222.22;65694.35
2026-06-02;2236965.19;2174823.02;62142.17
2026-06-03;2224146.04;2180491.69;43654.34
2026-06-04;2230201.17;2180491.69;49709.48
2026-06-05;2202645.46;2180491.69;22153.76
2026-06-08;2212879.70;2196527.19;16352.50
2026-06-09;2201929.90;2196527.19;5402.70
2026-06-10;2189541.08;2196527.19;-6986.12
2026-06-11;2219226.56;2196527.19;22699.37
2026-06-12;2230811.37;2196527.19;34284.17
2026-06-15;2214894.62;2178555.68;36338.94
2026-06-16;2220692.83;2194228.52;26464.31
2026-06-17;2223266.84;2194228.52;29038.32
2026-06-18;2223968.10;2194228.52;29739.58
2026-06-19;2225486.96;2194228.52;31258.44
2026-06-22;2226570.38;2202388.51;24181.87
2026-06-23;2222350.67;2202388.51;19962.16
2026-06-24;2222179.17;2202388.51;19790.67
2026-06-25;2236593.49;2211637.96;24955.53
2026-06-26;2245850.21;2211637.96;34212.25
2026-06-29;2231986.30;2204030.32;27955.98
2026-06-30;2245721.83;2204030.32;41691.51
2026-07-01;2260464.54;2219204.70;41259.84
2026-07-02;2287216.24;2219204.70;68011.54
2026-07-03;2302504.23;2219204.70;83299.53
2026-07-06;2324235.22;2250323.29;73911.93
2026-07-07;2331638.53;2262984.64;68653.89
2026-07-08;2291166.65;2262984.64;28182.01
2026-07-09;2300822.00;2255462.66;45359.34
2026-07-10;2301567.39;2255462.66;46104.73
2026-07-13;2300921.97;2255462.66;45459.31
2026-07-14;2292797.09;2255462.66;37334.43
2026-07-15;2290752.24;2255462.66;35289.58
2026-07-16;2293797.84;2255462.66;38335.18
2026-07-17;2285712.80;2255462.66;30250.14
2026-07-20;2284357.44;2255462.66;28894.78
2026-07-21;2294209.81;2255462.66;38747.15
2026-07-22;2298818.94;2255462.66;43356.28
2026-07-23;2278073.86;2255462.66;22611.20
2026-07-24;2292135.83;2255462.66;36673.17
2026-07-27;2312740.01;2255462.66;57277.35
2026-07-28;2323455.15;2255462.66;67992.49
2026-07-29;2307322.69;2255462.66;51860.03
2026-07-30;2315391.45;2255462.66;59928.79
2026-07-31;2312321.99;2255462.66;56859.33
2026-08-03;2355028.74;2277295.91;77732.83
2026-08-04;2358816.57;2266073.64;92742.93
2026-08-05;2355755.79;2266073.64;89682.15
2026-08-06;2362306.13;2274576.42;87729.71
2026-08-07;2352450.40;2258981.42;93468.98
2026-08-10;2365860.98;2272100.97;93760.01
2026-08-11;2371364.56;2272100.97;99263.60
2026-08-12;2353673.07;2262567.27;91105.80
2026-08-13;2372887.62;2273691.39;99196.23
2026-08-14;2368877.46;2276916.35;91961.11
2026-08-17;2361415.19;2276916.35;84498.84
