fecha;valor_total;coste_total;latente
2026-06-16;2221455.31;2194228.52;27226.79
2026-06-17;2225552.26;2194228.52;31323.74
2026-06-18;2224310.31;2194228.52;30081.79
2026-06-19;2226779.97;2194228.52;32551.45
2026-06-22;2227783.22;2202388.51;25394.71
2026-06-23;2222642.95;2202388.51;20254.44
2026-06-24;2223100.88;2202388.51;20712.37
2026-06-25;2237106.00;2211637.96;25468.04
2026-06-26;2247251.13;2211637.96;35613.17
2026-06-29;2230964.45;2204030.32;26934.14
2026-06-30;2245958.17;2204030.32;41927.85
2026-07-01;2261315.73;2219204.70;42111.03
2026-07-02;2289928.39;2219204.70;70723.69
2026-07-03;2303235.46;2219204.70;84030.76
2026-07-06;2324569.10;2250323.29;74245.81
2026-07-07;2331064.33;2262984.64;68079.69
2026-07-08;2290479.82;2262984.64;27495.18
2026-07-09;2301641.75;2255462.66;46179.09
2026-07-10;2301295.35;2255462.66;45832.69
2026-07-13;2302309.27;2255462.66;46846.61
2026-07-14;2294048.44;2255462.66;38585.78
2026-07-15;2290760.59;2255462.66;35297.93
2026-07-16;2295906.74;2255462.66;40444.08
2026-07-17;2286799.86;2255462.66;31337.20
2026-07-20;2284749.73;2255462.66;29287.07
2026-07-21;2293090.05;2255462.66;37627.39
2026-07-22;2300867.41;2255462.66;45404.75
2026-07-23;2278751.17;2255462.66;23288.51
2026-07-24;2294043.30;2255462.66;38580.64
2026-07-27;2313062.55;2255462.66;57599.89
2026-07-28;2323781.99;2255462.66;68319.33
2026-07-29;2305586.81;2255462.66;50124.15
2026-07-30;2316108.59;2255462.66;60645.93
2026-07-31;2313039.13;2255462.66;57576.47
2026-08-03;2357363.73;2277295.91;80067.82
2026-08-04;2359517.99;2266073.64;93444.35
2026-08-05;2354864.40;2266073.64;88790.76
2026-08-06;2362130.98;2274576.42;87554.57
2026-08-07;2351828.04;2258981.42;92846.63
